clean_date,total_articles,positive,neutral,negative,average_confidence,weighted_sentiment,positive_ratio,neutral_ratio,negative_ratio,weighted_ma3,weighted_ma7
2026-02-12,11,3,2,6,0.8226953094655817,-0.24837048487229782,0.2727272727272727,0.18181818181818182,0.5454545454545454,-0.05884284074559388,0.0845821131273438
2026-02-13,11,0,8,3,0.8321988392959941,-0.1938198669390245,0.0,0.7272727272727273,0.2727272727272727,-0.087249756762476,0.005230934696452146
2026-02-15,5,1,4,0,0.8680871248245239,0.17102159261703492,0.2,0.8,0.0,-0.09038958639809609,0.0233414463021539
2026-02-16,9,0,8,1,0.846042619811164,-0.091067373752594,0.0,0.8888888888888888,0.1111111111111111,-0.03795521602486149,-0.01720157240505337
2026-02-17,7,0,5,2,0.830416100365775,-0.20543309620448522,0.0,0.7142857142857143,0.2857142857142857,-0.04182629244668173,-0.0708324666451213
2026-02-18,4,1,3,0,0.7745810151100159,0.13872195780277252,0.25,0.75,0.0,-0.0525928373847692,-0.0355008842606712
2026-02-20,6,3,2,1,0.7624785701433817,0.2826115091641744,0.5,0.3333333333333333,0.16666666666666666,0.0719667902541536,-0.020905108883488472
2026-02-22,6,1,4,1,0.7821900149186453,0.021684815486272175,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.1476727608177394,0.01767421973916439
2026-02-23,7,1,5,1,0.7789670825004578,-0.0014227117810930525,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.10095787095645087,0.045159527618868885
2026-02-24,4,2,2,0,0.8118464350700378,0.3906848877668381,0.5,0.5,0.0,0.1369823304906721,0.07653999835455505
2026-02-25,5,1,3,1,0.8379033327102661,-0.0698160171508789,0.2,0.6,0.2,0.1064820529449551,0.07957590644051435
2026-02-26,5,0,5,0,0.8934975743293763,0.0,0.0,1.0,0.0,0.10695629020531942,0.10892349161258366
2026-02-27,6,1,3,2,0.8690910240014394,-0.1952808698018392,0.16666666666666666,0.5,0.3333333333333333,-0.08836562898423966,0.061208801954782
2026-03-01,11,0,10,1,0.8688714179125699,-0.06436183235862038,0.0,0.9090909090909091,0.09090909090909091,-0.08654756738682017,0.011641181737239879
2026-03-02,3,1,2,0,0.8300214409828186,0.2131843368212382,0.3333333333333333,0.6666666666666666,0.0,-0.015486121779740755,0.038998256213663596
2026-03-03,5,1,4,0,0.8872419357299804,0.17102159261703492,0.2,0.8,0.0,0.10661469902655063,0.06363315684196759
2026-03-04,7,1,4,2,0.7384569815226963,-0.14558638845171248,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.07953984699551991,-0.012977025474968203
2026-03-05,11,0,11,0,0.8833426833152771,0.0,0.0,1.0,0.0,0.008478401388440526,-0.0030033087391283598
2026-03-06,13,2,10,1,0.8379310598740211,0.03820240497589112,0.15384615384615385,0.7692307692307693,0.07692307692307693,-0.03579466115860741,0.002454177685998943
2026-03-07,22,6,14,2,0.7491092180663889,0.14049357175827026,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.0595653255780535,0.05042195505172886
2026-03-08,16,2,13,1,0.7888684887439013,0.039472950622439384,0.125,0.8125,0.0625,0.0727229757855333,0.06525549547759454
2026-03-09,15,1,10,4,0.7379452685515085,-0.12961196104685466,0.06666666666666667,0.6666666666666666,0.26666666666666666,0.016784853777951376,0.016284595782152713
2026-03-10,2,1,1,0,0.7761836349964142,0.3197765052318573,0.5,0.5,0.0,0.0765458316024804,0.0375352975842702
2026-03-11,8,2,5,1,0.8986464738845825,0.1116774007678032,0.25,0.625,0.125,0.10061398165093499,0.07428726747277244
2026-03-12,8,0,7,1,0.8886032104492188,-0.08696990460157394,0.0,0.875,0.125,0.11482800046602855,0.0618629953868333
2026-03-13,11,0,6,5,0.8599056709896434,-0.38266466422514483,0.0,0.5454545454545454,0.45454545454545453,-0.11931905601963883,0.0017391283581138744
2026-03-15,14,0,11,3,0.8711148628166744,-0.16469883918762207,0.0,0.7857142857142857,0.21428571428571427,-0.2114444693381139,-0.04185978749129931
2026-03-16,9,3,4,2,0.8119158016310798,0.055225683583153606,0.3333333333333333,0.4444444444444444,0.2222222222222222,-0.16404593994320474,-0.03960939706834014
2026-03-17,5,0,5,0,0.8340127229690552,0.0,0.0,1.0,0.0,-0.03649105186815645,-0.021093402633075187
2026-03-18,5,0,2,3,0.7104003667831421,-0.37458459138870237,0.0,0.4,0.6,-0.10645296926851655,-0.12028784500744084
2026-03-19,9,1,4,4,0.8985477023654513,-0.2854341334766812,0.1111111111111111,0.4444444444444444,0.4444444444444444,-0.2200062416217948,-0.17701806418522434
2026-03-20,7,1,4,2,0.8058927484921047,-0.20603653362819127,0.14285714285714285,0.5714285714285714,0.2857142857142857,-0.2886850861645252,-0.19402758261759825
2026-03-22,11,2,3,6,0.818595599044453,-0.34233479608188977,0.18181818181818182,0.2727272727272727,0.5454545454545454,-0.2779351543955877,-0.1882661728828475
2026-03-23,8,2,3,3,0.8281978294253349,-0.03297484666109085,0.25,0.375,0.375,-0.1937820587903909,-0.16944845966477162
2026-03-24,11,3,4,4,0.8508187749169089,-0.1250278732993386,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.16677917201410672,-0.19519896779084192
2026-03-25,11,2,8,1,0.8268947709690441,0.02585577422922308,0.18181818181818182,0.7272727272727273,0.09090909090909091,-0.044048981910402414,-0.1915052857580958
2026-03-26,15,2,10,3,0.9001843730608622,-0.08683565855026246,0.13333333333333333,0.6666666666666666,0.2,-0.062002585873459616,-0.15039829535260438
2026-03-27,6,0,5,1,0.8955260217189789,-0.15802345673243207,0.0,0.8333333333333334,0.16666666666666666,-0.07300111368449078,-0.13219677010342593
2026-03-28,1,0,0,1,0.8551061749458313,-0.8551061749458313,0.0,0.0,1.0,-0.3666550967428422,-0.2249210045773745
2026-03-29,12,2,8,2,0.8926861435174942,-0.020960296193758637,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.3446966426240076,-0.1790103617362129
2026-03-30,8,1,4,3,0.7796309441328049,-0.1402212232351303,0.125,0.5,0.375,-0.33876256479157374,-0.19433127267536143
2026-03-31,14,1,10,3,0.8800040440899985,-0.15330153277942116,0.07142857142857142,0.7142857142857143,0.21428571428571427,-0.10482768406943699,-0.1983703668868018
2026-04-01,15,2,9,4,0.8520549217859904,-0.12816006342569988,0.13333333333333333,0.6,0.26666666666666666,-0.1405609398134174,-0.22037262940893362
2026-04-02,10,0,5,5,0.8686394214630127,-0.4318572223186493,0.0,0.5,0.5,-0.23777293950792375,-0.2696614242329889
2026-04-03,8,2,4,2,0.8009722903370857,0.013780973851680756,0.25,0.5,0.25,-0.18207877063088976,-0.2451179341495442
2026-04-05,16,1,11,4,0.8591107279062271,-0.1928420290350914,0.0625,0.6875,0.25,-0.20363942583402028,-0.15050877044800992
2026-04-06,14,4,9,1,0.8633197886603219,0.13760608434677124,0.2857142857142857,0.6428571428571429,0.07142857142857142,-0.013818323612213431,-0.12785643037079136
2026-04-07,12,2,8,2,0.8769335548082987,-0.010792121291160603,0.16666666666666666,0.6666666666666666,0.16666666666666666,-0.022009355326493882,-0.10936655866450999
2026-04-08,17,4,9,4,0.8226953183903414,0.006444636513205142,0.23529411764705882,0.5294117647058824,0.23529411764705882,0.044419533189604975,-0.08654567733699195
2026-04-09,10,1,7,2,0.858659851551056,-0.06642831563949586,0.1,0.7,0.2,-0.023591933472484065,-0.0777268562246771
2026-04-10,14,4,8,2,0.8771035330636161,0.08733998451914106,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.009118768464283155,-0.0035558266764213176
2026-04-12,6,1,4,1,0.7924363513787588,0.020801434914271038,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.013904367931305122,-0.0025529036674798488
2026-04-13,8,0,5,3,0.9275507777929306,-0.3589511066675186,0.0,0.625,0.375,-0.0836032290780358,-0.026282771900683736
2026-04-14,1,0,1,0,0.93209046125412,0.0,0.0,1.0,0.0,-0.11271655725108282,-0.04594078395022248
2026-04-15,8,0,7,1,0.8491066172719002,-0.10873225331306458,0.0,0.875,0.125,-0.15589445332686136,-0.05993223138192305
2026-04-16,15,6,6,3,0.8504643479983012,0.14761457840601602,0.4,0.4,0.2,0.01296077503098352,-0.039765096825807214
2026-04-17,1,0,1,0,0.6476427912712097,0.0,0.0,1.0,0.0,0.01296077503098352,-0.030275337448736374
2026-04-19,7,2,3,2,0.8928503308977399,-0.03857530866350446,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.036346423247503555,-0.048263236474828594
2026-04-20,13,0,11,2,0.8520131753041194,-0.12671503653893104,0.0,0.8461538461538461,0.15384615384615385,-0.05509678173414547,-0.06933701811100032
2026-04-21,13,2,8,3,0.8417471738962027,-0.06871666816564706,0.15384615384615385,0.6153846153846154,0.23076923076923078,-0.07800233778936115,-0.027874955467875807
2026-04-22,10,2,6,2,0.8515745282173157,0.03873996734619138,0.2,0.6,0.2,-0.05223057911946253,-0.022340674418419897
2026-04-23,7,2,3,2,0.8081118038722447,-0.054669031075068895,0.2857142857142857,0.42857142857142855,0.2857142857142857,-0.028215243964841808,-0.014617356955849084
2026-04-24,12,4,7,1,0.8817334572474161,0.22220136721928915,0.3333333333333333,0.5833333333333334,0.08333333333333333,0.06875743449680359,-0.00396210141109578
2026-04-26,5,2,2,1,0.799377167224884,0.2540026307106018,0.4,0.4,0.2,0.14051165561827375,0.03232398869041876
2026-04-27,15,2,10,3,0.8842941562334696,-0.0794561266899109,0.13333333333333333,0.6666666666666666,0.2,0.13224929041332642,0.02648387182950356
2026-04-28,14,7,4,3,0.874625951051712,0.2444143295288086,0.5,0.2857142857142857,0.21428571428571427,0.13965361118316622,0.07950235269632351
2026-04-29,10,2,4,4,0.8992161989212036,-0.16453115344047547,0.2,0.4,0.4,0.00014234979947378804,0.06581456908563373
2026-04-30,18,1,10,7,0.8623499191469617,-0.2940125846200519,0.05555555555555555,0.5555555555555556,0.3888888888888889,-0.07137646951057322,0.018278490233313262
2026-05-01,6,0,6,0,0.9105572203795115,0.0,0.0,1.0,0.0,-0.15284791268684275,0.02608835181546596
2026-05-03,7,1,2,4,0.8226791066782815,-0.29820423892566134,0.14285714285714285,0.2857142857142857,0.5714285714285714,-0.1974056078485714,-0.04825530620524125
2026-05-04,13,3,6,4,0.8408449200483469,-0.04724866151809692,0.23076923076923078,0.46153846153846156,0.3076923076923077,-0.11515096681458638,-0.09129120509505537
2026-05-05,10,1,5,4,0.8536461412906646,-0.26869062185287473,0.1,0.5,0.4,-0.20471450743221128,-0.11832470440405018
2026-05-06,12,4,6,2,0.8854486097892126,0.13985231518745422,0.3333333333333333,0.5,0.16666666666666666,-0.058695656061172774,-0.1332621350242437
2026-05-07,10,3,6,1,0.7741034299135208,0.08468194305896759,0.3,0.6,0.1,-0.014718787868817937,-0.0976602640957518
2026-05-08,12,6,3,3,0.8282194981972376,0.15603935718536377,0.5,0.25,0.25,0.1268578718105949,-0.03336712955212099
2026-05-10,9,0,6,3,0.9077431890699599,-0.30747902393341064,0.0,0.6666666666666666,0.3333333333333333,-0.022252574563026723,-0.07729270439975108
2026-05-11,18,1,16,1,0.8419470025433434,0.021398299270206027,0.05555555555555555,0.8888888888888888,0.05555555555555555,-0.04334712249261391,-0.0316351989431986
2026-05-12,10,4,5,1,0.8973036885261536,0.24596217274665833,0.4,0.5,0.1,-0.013372850638849057,0.01025206309462358
2026-05-13,14,3,8,3,0.8494434356689453,0.013454318046569824,0.21428571428571427,0.5714285714285714,0.21428571428571427,0.09360493002114444,0.050558483080258516
2026-05-14,12,1,8,3,0.8866088390350342,-0.13277062276999155,0.08333333333333333,0.6666666666666666,0.25,0.04221528934107857,0.011612349086337693
2026-05-15,13,1,7,5,0.8221933016410241,-0.2746549340394827,0.07692307692307693,0.5384615384615384,0.38461538461538464,-0.13132374625430177,-0.0397214904991552
2026-05-17,4,0,1,3,0.8381752371788025,-0.6026535183191299,0.0,0.25,0.75,-0.33669302504286835,-0.14810618699979713
2026-05-18,14,3,7,4,0.8280562119824546,-0.039976967232567925,0.21428571428571427,0.5,0.2857142857142857,-0.3057618065303938,-0.10989160747110535
2026-05-19,11,1,7,3,0.8539203947240656,-0.20380772785706955,0.09090909090909091,0.6363636363636364,0.2727272727272727,-0.28214607113625606,-0.14206389706071615
2026-05-20,10,2,6,2,0.8744493782520294,0.026906877756118764,0.2,0.6,0.2,-0.07229260577783986,-0.17335751063079322
2026-05-21,8,2,1,5,0.8359530419111252,-0.3139623999595642,0.25,0.125,0.625,-0.16362108335350528,-0.22013132748881237
2026-05-22,11,2,5,4,0.8643719879063693,-0.12368379939686168,0.18181818181818182,0.45454545454545453,0.36363636363636365,-0.13691310720010266,-0.21883320986407953
2026-05-24,11,1,7,3,0.8378422097726301,-0.16946279460733588,0.09090909090909091,0.6363636363636364,0.2727272727272727,-0.20236966465458753,-0.20380576137377285
2026-05-25,7,1,5,1,0.8881715621267047,-0.001730322837829574,0.14285714285714285,0.7142857142857143,0.14285714285714285,-0.09829230561400935,-0.11795959059072993
2026-05-26,11,0,9,2,0.8678270415826277,-0.14673489332199097,0.0,0.8181818181818182,0.18181818181818182,-0.10597600358905242,-0.13321072288921892
2026-05-27,11,3,4,4,0.8518851616165855,-0.08105745098807596,0.2727272727272727,0.36363636363636365,0.36363636363636365,-0.07650755571596579,-0.11567496905079129
2026-05-28,7,2,1,4,0.8527830924306598,-0.29445100682122366,0.2857142857142857,0.14285714285714285,0.5714285714285714,-0.17408111704376383,-0.16158323827612592
2026-05-29,23,5,16,2,0.8525872515595477,0.09020209830740224,0.21739130434782608,0.6956521739130435,0.08695652173913043,-0.09510211983396609,-0.1038454528094164
2026-05-31,2,0,1,1,0.5463709831237793,-0.2901003360748291,0.0,0.5,0.5,-0.16478308152955046,-0.12761924376341177
2026-06-01,10,1,6,3,0.7384827136993408,-0.15818246006965636,0.1,0.6,0.3,-0.11936023261236135,-0.12600776740088612
2026-06-02,16,3,10,3,0.8606750257313251,-0.009741250425577164,0.1875,0.625,0.1875,-0.15267468219002114,-0.1271521856277072
2026-06-03,10,4,5,1,0.8450133085250855,0.25739296078681945,0.4,0.5,0.1,0.029823083430528363,-0.06941963504073428
2026-06-04,9,1,5,3,0.876246088080936,-0.18317632542716134,0.1111111111111111,0.5555555555555556,0.3333333333333333,0.021491794978026706,-0.08400804567488936
2026-06-05,12,0,7,5,0.877307171622912,-0.36352575818697613,0.0,0.5833333333333334,0.4166666666666667,-0.09643637427577295,-0.09387586729856826
2026-06-07,6,1,2,3,0.8755328257878622,-0.30875823895136517,0.16666666666666666,0.3333333333333333,0.5,-0.28515344085516786,-0.1508702011926779
2026-06-08,10,0,5,5,0.8680045127868652,-0.4254516839981079,0.0,0.5,0.5,-0.36591189371215,-0.17020610803886058
2026-06-09,8,0,5,3,0.8489076718688011,-0.3181501552462578,0.0,0.625,0.375,-0.35078669273191054,-0.1930586359212322
2026-06-10,15,3,8,4,0.8170999685923258,-0.069243590037028,0.2,0.5333333333333333,0.26666666666666666,-0.2709484764271315,-0.20155897015143948
2026-06-11,11,0,6,5,0.8831442269411954,-0.40631127899343317,0.0,0.5454545454545454,0.45454545454545453,-0.2645683414255733,-0.2963738615486184
2026-06-12,8,2,3,3,0.8614658936858177,-0.12110307812690739,0.25,0.375,0.375,-0.1988859823857898,-0.28750625479143926
2026-06-14,6,1,2,3,0.7686256965001425,-0.2626469135284424,0.16666666666666666,0.3333333333333333,0.5,-0.26335375688292795,-0.2730949912687916
2026-06-15,10,1,4,5,0.9047498404979706,-0.3777791440486908,0.1,0.4,0.5,-0.2538430452346805,-0.28295512056840955
2026-06-16,15,3,6,6,0.820090134938558,-0.17913004159927368,0.2,0.4,0.4,-0.2731853663921359,-0.24776631451143324
2026-06-17,12,3,5,4,0.8757923692464828,-0.11464801927407582,0.25,0.4166666666666667,0.3333333333333333,-0.2238524016406804,-0.21869458080112153
2026-06-18,9,1,2,6,0.9254192180103726,-0.5058987670474582,0.1111111111111111,0.2222222222222222,0.6666666666666666,-0.2665589426402695,-0.28107389180261155
2026-06-19,19,3,10,6,0.8088446384982059,-0.1492817433256852,0.15789473684210525,0.5263157894736842,0.3157894736842105,-0.25660950988240666,-0.24435538670721899
2026-06-21,8,0,4,4,0.8244654461741447,-0.42608341574668884,0.0,0.5,0.5,-0.36042130870661104,-0.2879240063671878
2026-06-22,8,2,4,2,0.8140575587749481,-0.056969337165355696,0.25,0.5,0.25,-0.21077816541257688,-0.2585414954581754
2026-06-23,10,2,6,2,0.8589048087596893,-0.038925105333328255,0.2,0.6,0.2,-0.17399261941512456,-0.21013377564169503
2026-06-24,7,1,4,2,0.914203235081264,-0.15760670389447892,0.14285714285714285,0.5714285714285714,0.2857142857142857,-0.0845003821310546,-0.20705901311243863
2026-06-25,15,6,4,5,0.7880138178666433,-0.00120737751324973,0.4,0.26666666666666666,0.3333333333333333,-0.06591306224701927,-0.19085320714660634
2026-06-26,12,2,7,3,0.8311743388573328,-0.10432450970013936,0.16666666666666666,0.5833333333333334,0.25,-0.08771286370262298,-0.13348545609698934
2026-06-28,5,0,3,2,0.8932013034820556,-0.3587836503982544,0.0,0.6,0.4,-0.15477184587054812,-0.16341429996449922
2026-06-29,7,1,3,3,0.8245862594672612,-0.31369336588042124,0.14285714285714285,0.42857142857142855,0.42857142857142855,-0.2589338419929386,-0.14735857855503243
2026-06-30,11,2,4,5,0.7723466726866636,-0.185338017615405,0.18181818181818182,0.36363636363636365,0.45454545454545453,-0.28593834463136053,-0.16569696147646806
2026-07-01,12,1,4,7,0.867167962094148,-0.4607130438089371,0.08333333333333333,0.3333333333333333,0.5833333333333334,-0.3199148091015881,-0.22595238125869788
2026-07-02,9,3,4,2,0.7986087600390116,0.08132836553785536,0.3333333333333333,0.4444444444444444,0.2222222222222222,-0.18824089862882923,-0.19181879991122155
2026-07-03,16,2,11,3,0.8410029374063015,-0.031832706183195114,0.125,0.6875,0.1875,-0.13707246148475927,-0.1961938468640709
2026-07-05,4,1,2,1,0.731448158621788,0.054249882698059096,0.25,0.5,0.25,0.034581847350906116,-0.17354036223575683
2026-07-06,9,2,5,2,0.8227418065071106,-0.014662961165110282,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.002584738449917567,-0.1243802637738791
2026-07-07,10,2,4,4,0.8527820944786072,-0.21149706244468688,0.2,0.4,0.4,-0.05730338030391302,-0.10978079185448848
2026-07-08,6,2,1,3,0.8247022777795792,-0.282217209537824,0.3333333333333333,0.16666666666666666,0.5,-0.16945907771587407,-0.12362067641483405
2026-07-09,6,0,3,3,0.8466162582238516,-0.45817816257476807,0.0,0.5,0.5,-0.31729747818576,-0.12325855052423848
2026-07-10,5,0,3,2,0.9219182729721069,-0.37899391651153563,0.0,0.6,0.4,-0.3731297628747096,-0.18901887653129434
2026-07-12,3,1,2,0,0.7004495660463969,0.21194185813268027,0.3333333333333333,0.6666666666666666,0.0,-0.20841007365120814,-0.15419393877188356
2026-07-13,8,0,2,6,0.8854167312383652,-0.6566491946578026,0.0,0.25,0.75,-0.274567084345553,-0.25575094982272095
